iter	Passed	Remaining
683	1784	824
684	1787	821
685	1789	819
686	1791	816
687	1793	813
688	1795	810
689	1797	807
690	1799	804
691	1801	801
692	1803	799
693	1806	796
694	1808	793
695	1810	790
696	1812	787
697	1814	784
698	1816	782
699	1818	779
700	1820	776
701	1822	773
702	1824	771
703	1827	768
704	1829	765
705	1831	762
706	1833	759
707	1835	757
708	1838	754
709	1840	751
710	1842	748
711	1844	746
712	1847	743
713	1850	741
714	1854	739
715	1857	736
716	1860	734
717	1862	731
718	1865	728
719	1867	726
720	1869	723
721	1872	720
722	1874	718
723	1876	715
724	1878	712
725	1880	709
726	1882	706
727	1884	704
728	1886	701
729	1888	698
730	1890	695
731	1892	693
732	1895	690
733	1897	687
734	1899	684
735	1902	682
736	1904	679
737	1908	677
738	1912	675
739	1915	673
740	1918	670
741	1920	667
742	1922	665
743	1925	662
744	1927	659
745	1930	657
746	1932	654
747	1934	651
748	1936	649
749	1938	646
750	1941	643
751	1943	640
752	1945	638
753	1947	635
754	1949	632
755	1951	629
756	1953	627
757	1955	624
758	1957	621
759	1960	619
760	1962	616
761	1964	613
762	1966	610
763	1968	608
764	1970	605
765	1973	602
766	1975	600
767	1977	597
768	1979	594
769	1981	591
770	1983	589
771	1985	586
772	1987	583
773	1990	581
774	1993	578
775	1996	576
776	1998	573
777	2000	570
778	2002	568
779	2004	565
780	2007	562
781	2009	560
782	2011	557
783	2013	554
784	2015	551
785	2017	549
786	2020	546
787	2022	544
788	2025	541
789	2027	538
790	2029	536
791	2031	533
792	2033	530
793	2035	528
794	2037	525
795	2039	522
796	2041	520
797	2043	517
798	2046	514
799	2048	512
800	2050	509
801	2052	506
802	2054	504
803	2056	501
804	2058	498
805	2060	496
806	2062	493
807	2065	490
808	2067	488
809	2069	485
810	2071	482
811	2073	480
812	2076	477
813	2078	474
814	2081	472
815	2083	469
816	2085	467
817	2088	464
818	2090	462
819	2092	459
820	2095	456
821	2097	454
822	2099	451
823	2101	448
824	2104	446
825	2106	443
826	2108	441
827	2110	438
828	2112	435
829	2114	433
830	2116	430
831	2119	427
832	2121	425
833	2123	422
834	2125	419
835	2127	417
836	2129	414
837	2132	412
838	2135	409
839	2137	407
840	2139	404
841	2141	401
842	2144	399
843	2146	396
844	2148	394
845	2150	391
846	2152	388
847	2154	386
848	2157	383
849	2159	381
850	2161	378
851	2163	375
852	2165	373
853	2167	370
854	2169	367
855	2171	365
856	2173	362
857	2175	360
858	2177	357
859	2179	354
860	2181	352
861	2183	349
862	2185	346
863	2187	344
864	2189	341
865	2191	339
866	2194	336
867	2196	333
868	2198	331
869	2200	328
870	2202	326
871	2204	323
872	2206	321
873	2208	318
874	2210	315
875	2212	313
876	2214	310
877	2216	308
878	2218	305
879	2220	302
880	2222	300
881	2224	297
882	2226	295
883	2228	292
884	2230	289
885	2232	287
886	2234	284
887	2236	282
888	2238	279
889	2240	276
890	2242	274
891	2244	271
892	2247	269
893	2249	266
894	2251	264
895	2253	261
896	2255	258
897	2257	256
898	2259	253
899	2261	251
900	2263	248
901	2265	246
902	2267	243
903	2271	241
904	2274	238
905	2276	236
906	2278	233
907	2280	231
908	2282	228
909	2284	225
910	2286	223
911	2289	220
912	2291	218
913	2293	215
914	2295	213
915	2297	210
916	2299	208
917	2301	205
918	2303	203
919	2305	200
920	2308	197
921	2310	195
922	2312	192
923	2314	190
924	2317	187
925	2319	185
926	2321	182
927	2323	180
928	2325	177
929	2327	175
930	2330	172
931	2332	170
932	2334	167
933	2336	165
934	2338	162
935	2340	160
936	2342	157
937	2345	155
938	2347	152
939	2349	149
940	2351	147
941	2353	144
942	2355	142
943	2357	139
944	2359	137
945	2360	134
946	2363	132
947	2365	129
948	2367	127
949	2369	124
950	2371	122
951	2373	119
952	2375	117
953	2378	114
954	2380	112
955	2382	109
956	2384	107
957	2386	104
958	2389	102
959	2391	99
960	2394	97
961	2396	94
962	2398	92
963	2400	89
964	2402	87
965	2404	84
966	2406	82
967	2410	79
968	2412	77
969	2415	74
970	2417	72
971	2419	69
972	2421	67
973	2424	64
974	2426	62
975	2428	59
976	2430	57
977	2433	54
978	2435	52
979	2437	49
980	2439	47
981	2442	44
982	2444	42
983	2446	39
984	2448	37
985	2451	34
986	2453	32
987	2455	29
988	2458	27
989	2460	24
990	2462	22
991	2464	19
992	2467	17
993	2469	14
994	2471	12
995	2473	9
996	2475	7
997	2477	4
998	2480	2
999	2482	0
