iter	Passed	Remaining
151	343	1917
152	346	1915
153	348	1916
154	351	1915
155	353	1914
156	357	1917
157	360	1918
158	362	1918
159	365	1918
160	367	1917
161	370	1915
162	373	1915
163	375	1914
164	378	1915
165	381	1914
166	383	1912
167	385	1911
168	388	1909
169	391	1909
170	393	1907
171	396	1907
172	398	1904
173	400	1902
174	402	1899
175	405	1898
176	407	1895
177	409	1892
178	412	1891
179	414	1889
180	417	1886
181	419	1883
182	421	1882
183	424	1880
184	426	1877
185	428	1876
186	430	1873
187	433	1870
188	435	1869
189	438	1869
190	441	1870
191	444	1871
192	447	1870
193	449	1868
194	452	1867
195	454	1865
196	457	1863
197	459	1861
198	462	1860
199	464	1857
200	466	1855
201	469	1855
202	471	1853
203	474	1851
204	476	1848
205	479	1846
206	481	1844
207	483	1842
208	486	1840
209	489	1840
210	491	1838
211	494	1837
212	496	1835
213	499	1833
214	501	1831
215	503	1829
216	506	1826
217	508	1824
218	510	1821
219	513	1819
220	515	1817
221	518	1816
222	520	1814
223	523	1812
224	525	1811
225	528	1809
226	530	1807
227	532	1804
228	535	1802
229	537	1799
230	539	1797
231	542	1795
232	544	1793
233	547	1792
234	550	1792
235	553	1790
236	555	1787
237	557	1785
238	560	1783
239	562	1780
240	564	1778
241	566	1775
242	569	1772
243	571	1769
244	573	1766
245	575	1765
246	578	1762
247	581	1762
248	583	1760
249	585	1757
250	588	1755
251	590	1754
252	593	1751
253	595	1749
254	598	1747
255	600	1744
256	602	1742
257	605	1740
258	607	1738
259	610	1736
260	612	1733
261	614	1731
262	616	1728
263	618	1725
264	621	1723
265	623	1720
266	625	1717
267	627	1714
268	630	1712
269	632	1709
270	634	1706
271	636	1704
272	639	1702
273	641	1699
274	643	1696
275	645	1693
276	647	1691
277	650	1688
278	652	1686
279	654	1684
280	657	1681
281	659	1679
282	661	1676
283	664	1674
284	666	1671
285	668	1669
286	671	1667
287	673	1664
288	675	1661
289	677	1658
290	679	1656
291	682	1654
292	684	1651
293	686	1649
294	688	1646
295	691	1643
296	693	1641
297	695	1639
298	698	1636
299	700	1633
300	702	1630
301	704	1628
302	706	1625
303	708	1622
304	711	1620
305	712	1616
306	715	1614
307	717	1611
308	719	1608
309	721	1606
310	723	1603
311	726	1601
312	728	1599
313	730	1596
314	732	1593
315	735	1591
316	737	1588
317	739	1586
318	742	1584
319	744	1582
320	746	1579
321	748	1576
322	751	1574
323	753	1571
324	755	1569
325	757	1566
326	760	1564
327	762	1561
328	764	1558
329	766	1556
330	768	1553
331	771	1551
332	773	1549
333	775	1547
334	778	1544
335	780	1541
336	782	1539
337	784	1536
338	786	1534
339	788	1531
340	791	1528
341	793	1526
342	795	1523
343	797	1521
344	799	1518
345	802	1516
346	804	1513
347	806	1511
348	808	1509
349	811	1506
350	813	1503
351	815	1501
352	817	1498
353	819	1495
354	821	1493
355	823	1490
356	826	1487
357	828	1485
358	830	1482
359	832	1480
360	835	1478
361	837	1476
362	839	1473
363	842	1471
364	844	1469
365	847	1467
366	849	1465
367	852	1463
368	854	1460
369	858	1462
370	861	1459
371	864	1459
372	867	1458
373	869	1455
374	872	1453
375	874	1451
376	877	1449
377	879	1447
378	882	1446
379	884	1443
380	887	1441
381	890	1440
382	892	1437
383	894	1435
384	897	1433
385	899	1430
386	901	1427
387	903	1425
388	905	1422
389	907	1419
390	909	1417
391	911	1414
392	914	1412
393	916	1409
394	918	1406
395	920	1404
396	922	1401
397	925	1399
398	927	1396
399	929	1394
400	931	1391
401	933	1389
402	935	1386
403	938	1383
404	940	1381
405	942	1378
406	944	1375
407	946	1373
408	948	1370
409	950	1367
410	952	1365
411	955	1363
412	957	1360
413	959	1357
414	961	1355
415	963	1352
416	965	1350
417	967	1347
418	969	1344
419	972	1342
420	974	1340
421	976	1337
422	979	1335
423	981	1332
424	982	1329
425	985	1327
426	987	1325
427	989	1322
428	991	1319
429	994	1317
430	996	1315
431	998	1312
432	1000	1310
433	1002	1307
434	1004	1305
435	1007	1302
436	1009	1299
437	1011	1297
438	1013	1295
439	1015	1292
440	1017	1290
441	1019	1287
442	1021	1284
443	1023	1282
444	1026	1279
445	1028	1277
446	1030	1274
447	1032	1272
448	1034	1269
449	1036	1267
450	1038	1264
451	1040	1262
452	1043	1259
453	1045	1257
454	1047	1255
455	1050	1253
456	1052	1250
457	1054	1247
458	1056	1245
459	1058	1242
460	1060	1240
461	1062	1237
462	1065	1235
463	1067	1232
464	1069	1230
465	1071	1227
466	1073	1225
467	1076	1223
468	1078	1220
469	1080	1218
470	1082	1215
471	1084	1213
472	1086	1210
473	1088	1208
474	1091	1206
475	1093	1203
476	1095	1201
477	1098	1199
478	1100	1197
479	1103	1195
480	1105	1192
481	1112	1195
482	1117	1196
483	1121	1195
484	1126	1196
485	1131	1196
486	1135	1196
487	1140	1196
488	1142	1194
489	1144	1191
490	1146	1188
491	1150	1187
492	1153	1185
493	1155	1183
494	1158	1182
495	1160	1179
496	1162	1176
497	1165	1174
498	1167	1172
499	1169	1169
500	1171	1166
501	1173	1164
502	1175	1161
503	1177	1159
504	1179	1156
505	1181	1153
506	1184	1151
507	1186	1148
508	1188	1146
509	1190	1144
510	1192	1141
511	1194	1138
512	1197	1136
513	1199	1133
514	1201	1131
515	1203	1128
516	1205	1125
517	1207	1123
518	1209	1120
519	1211	1118
520	1213	1115
521	1216	1113
522	1218	1111
523	1220	1108
524	1222	1105
525	1224	1103
526	1226	1100
527	1228	1098
528	1231	1096
529	1233	1093
530	1235	1091
531	1237	1088
532	1239	1086
533	1241	1083
534	1243	1081
535	1246	1078
536	1248	1076
537	1249	1073
538	1252	1070
539	1254	1068
540	1255	1065
541	1257	1062
542	1260	1060
543	1262	1058
544	1264	1055
545	1266	1053
546	1268	1050
547	1270	1048
548	1272	1045
549	1274	1043
550	1277	1040
551	1279	1038
552	1281	1035
553	1283	1033
554	1285	1030
555	1287	1028
556	1289	1025
557	1291	1023
558	1293	1020
559	1295	1018
560	1297	1015
561	1299	1012
562	1301	1010
563	1303	1007
564	1305	1005
565	1307	1002
566	1309	1000
567	1312	997
568	1314	995
569	1316	992
570	1318	990
571	1320	987
572	1322	985
573	1324	982
574	1326	980
575	1328	978
576	1330	975
577	1332	973
578	1335	971
579	1338	969
580	1340	966
581	1343	964
582	1345	962
583	1347	959
584	1350	958
585	1353	956
586	1356	954
587	1359	952
588	1361	949
589	1363	947
590	1366	945
591	1368	943
592	1371	940
593	1373	938
594	1375	936
595	1377	933
596	1379	931
597	1382	929
598	1384	926
599	1386	924
600	1388	921
601	1391	919
602	1393	917
603	1395	914
604	1397	912
605	1399	909
606	1401	907
607	1403	904
608	1405	902
609	1407	899
610	1409	897
611	1411	895
612	1414	892
613	1415	890
614	1417	887
615	1419	885
616	1422	882
617	1424	880
618	1426	877
619	1428	875
620	1430	873
621	1432	870
622	1434	868
623	1436	865
624	1438	863
625	1440	860
626	1442	858
627	1444	855
628	1446	853
629	1448	850
630	1450	848
631	1452	845
632	1454	843
633	1457	841
634	1459	838
635	1461	836
636	1463	834
637	1466	831
638	1468	829
639	1470	826
640	1472	824
641	1474	822
642	1476	819
643	1478	817
644	1481	815
645	1483	812
646	1485	810
647	1487	808
648	1489	805
649	1491	803
650	1494	801
651	1496	798
652	1498	796
653	1500	793
654	1502	791
655	1504	789
656	1507	786
657	1509	784
658	1511	781
659	1513	779
660	1515	777
661	1517	774
662	1519	772
663	1521	769
664	1523	767
665	1525	765
666	1527	762
667	1529	760
668	1531	757
669	1533	755
670	1535	753
671	1537	750
672	1539	748
673	1541	745
674	1543	743
675	1545	740
676	1547	738
677	1549	736
678	1552	733
679	1554	731
680	1555	728
681	1557	726
682	1560	724
683	1562	721
684	1564	719
685	1566	716
686	1568	714
687	1570	712
688	1572	709
689	1574	707
690	1576	704
691	1578	702
692	1580	700
693	1582	697
694	1584	695
695	1586	692
696	1588	690
697	1590	688
698	1592	685
699	1594	683
700	1596	680
701	1598	678
702	1600	676
703	1602	673
704	1604	671
705	1606	669
706	1608	666
707	1610	664
708	1613	662
709	1615	659
710	1617	657
711	1619	654
712	1621	652
713	1623	650
714	1625	647
715	1628	645
716	1631	643
717	1633	641
718	1636	639
719	1639	637
720	1641	635
721	1644	633
722	1646	630
723	1649	628
724	1652	626
725	1654	624
726	1657	622
727	1659	620
728	1662	617
729	1664	615
730	1667	613
731	1671	612
732	1675	610
733	1678	608
734	1681	606
735	1684	604
736	1688	602
737	1691	600
738	1694	598
739	1697	596
740	1701	594
741	1704	592
742	1707	590
743	1709	588
744	1713	586
745	1716	584
746	1720	582
747	1732	583
748	1735	581
749	1737	579
750	1740	576
751	1742	574
752	1745	572
753	1747	570
754	1750	567
755	1752	565
756	1755	563
757	1757	561
758	1759	558
759	1762	556
760	1764	554
761	1766	551
762	1768	549
763	1770	547
764	1773	544
765	1775	542
766	1777	540
767	1780	537
768	1782	535
769	1784	533
770	1787	530
771	1789	528
772	1791	526
773	1794	523
774	1796	521
775	1798	519
776	1801	516
777	1803	514
778	1805	512
779	1807	509
780	1810	507
781	1812	505
782	1814	502
783	1816	500
784	1819	498
785	1822	496
786	1824	493
787	1827	491
788	1829	489
789	1831	486
790	1835	484
791	1838	482
792	1840	480
793	1843	478
794	1845	475
795	1848	473
796	1850	471
797	1853	469
798	1855	466
799	1858	464
800	1860	462
801	1863	459
802	1865	457
803	1867	455
804	1869	452
805	1871	450
806	1874	448
807	1876	445
808	1878	443
809	1880	441
810	1883	438
811	1885	436
812	1887	434
813	1890	431
814	1892	429
815	1894	427
816	1896	424
817	1899	422
818	1900	420
819	1903	417
820	1905	415
821	1907	413
822	1909	410
823	1911	408
824	1914	406
825	1916	403
826	1918	401
827	1921	399
828	1923	396
829	1925	394
830	1927	392
831	1930	389
832	1932	387
833	1934	385
834	1937	382
835	1939	380
836	1942	378
837	1944	375
838	1947	373
839	1950	371
840	1952	369
841	1954	366
842	1957	364
843	1959	362
844	1962	359
845	1964	357
846	1966	355
847	1968	352
848	1971	350
849	1973	348
850	1975	345
851	1977	343
852	1979	341
853	1982	338
854	1984	336
855	1986	334
856	1988	331
857	1991	329
858	1993	327
859	1995	324
860	1997	322
861	1999	320
862	2001	317
863	2004	315
864	2006	313
865	2008	310
866	2010	308
867	2012	306
868	2014	303
869	2017	301
870	2019	299
871	2022	296
872	2025	294
873	2027	292
874	2029	289
875	2032	287
876	2034	285
877	2036	283
878	2038	280
879	2041	278
880	2043	276
881	2046	273
882	2048	271
883	2050	269
884	2053	266
885	2055	264
886	2057	262
887	2060	259
888	2062	257
889	2064	255
890	2067	252
891	2069	250
892	2071	248
893	2083	247
894	2089	245
895	2094	243
896	2099	241
897	2104	239
898	2108	236
899	2111	234
900	2114	232
901	2116	229
902	2120	227
903	2123	225
904	2126	223
905	2128	220
906	2131	218
907	2134	216
908	2136	213
909	2138	211
910	2141	209
911	2143	206
912	2145	204
913	2148	202
914	2150	199
915	2152	197
916	2154	195
917	2156	192
918	2158	190
919	2160	187
920	2162	185
921	2164	183
922	2166	180
923	2168	178
924	2170	175
925	2172	173
926	2174	171
927	2176	168
928	2178	166
929	2180	164
930	2182	161
931	2184	159
932	2186	157
933	2188	154
934	2191	152
935	2193	149
936	2195	147
937	2197	145
938	2199	142
939	2202	140
940	2204	138
941	2206	135
942	2208	133
943	2210	131
944	2213	128
945	2215	126
946	2218	124
947	2220	121
948	2222	119
949	2224	117
950	2227	114
951	2229	112
952	2231	110
953	2233	107
954	2236	105
955	2238	103
956	2240	100
957	2242	98
958	2244	95
959	2247	93
960	2249	91
961	2251	88
962	2253	86
963	2255	84
964	2257	81
965	2259	79
966	2262	77
967	2264	74
968	2267	72
969	2270	70
970	2272	67
971	2274	65
972	2276	63
973	2278	60
974	2280	58
975	2282	56
976	2284	53
977	2286	51
978	2288	49
979	2290	46
980	2292	44
981	2294	42
982	2296	39
983	2298	37
984	2300	35
985	2303	32
986	2305	30
987	2307	28
988	2309	25
989	2312	23
990	2314	21
991	2316	18
992	2318	16
993	2320	14
994	2324	11
995	2328	9
996	2330	7
997	2333	4
998	2335	2
999	2337	0
