iter	Passed	Remaining
144	364	2147
145	366	2144
146	368	2140
147	371	2138
148	373	2135
149	376	2131
150	378	2128
151	380	2125
152	383	2122
153	385	2118
154	388	2116
155	390	2112
156	392	2108
157	395	2109
158	398	2107
159	400	2104
160	403	2102
161	405	2099
162	408	2095
163	410	2094
164	413	2091
165	415	2087
166	417	2083
167	420	2080
168	422	2078
169	425	2075
170	427	2074
171	430	2071
172	432	2066
173	434	2064
174	437	2061
175	439	2057
176	441	2053
177	444	2052
178	447	2052
179	449	2049
180	452	2047
181	455	2046
182	457	2043
183	461	2045
184	463	2044
185	466	2042
186	469	2041
187	472	2038
188	474	2036
189	476	2033
190	479	2031
191	482	2028
192	484	2025
193	486	2022
194	489	2018
195	491	2016
196	494	2014
197	496	2010
198	498	2007
199	501	2005
200	503	2002
201	505	1998
202	508	1996
203	510	1993
204	513	1989
205	516	1989
206	518	1987
207	521	1985
208	524	1983
209	526	1981
210	529	1979
211	532	1979
212	535	1977
213	537	1974
214	540	1973
215	543	1971
216	545	1968
217	548	1966
218	550	1964
219	553	1961
220	555	1959
221	558	1957
222	561	1954
223	563	1951
224	566	1950
225	568	1947
226	571	1944
227	573	1942
228	576	1940
229	578	1937
230	581	1935
231	583	1932
232	586	1929
233	588	1927
234	591	1926
235	594	1923
236	596	1920
237	599	1917
238	601	1915
239	604	1914
240	607	1913
241	609	1910
242	612	1907
243	614	1904
244	617	1901
245	619	1898
246	622	1898
247	625	1895
248	628	1894
249	637	1913
250	640	1912
251	643	1909
252	646	1908
253	649	1906
254	651	1904
255	654	1903
256	657	1900
257	659	1898
258	662	1896
259	665	1894
260	668	1893
261	671	1891
262	674	1888
263	676	1886
264	679	1883
265	682	1882
266	685	1882
267	688	1880
268	691	1878
269	693	1876
270	696	1874
271	699	1872
272	702	1869
273	704	1867
274	707	1864
275	709	1861
276	712	1859
277	715	1857
278	718	1855
279	720	1853
280	723	1851
281	726	1850
282	729	1847
283	732	1846
284	735	1844
285	737	1841
286	739	1838
287	743	1838
288	746	1836
289	750	1836
290	752	1834
291	755	1832
292	759	1831
293	761	1829
294	764	1826
295	767	1825
296	769	1822
297	772	1820
298	775	1818
299	778	1816
300	781	1814
301	784	1814
302	787	1812
303	791	1812
304	794	1811
305	796	1807
306	801	1808
307	803	1805
308	806	1802
309	809	1801
310	812	1799
311	814	1797
312	817	1794
313	820	1791
314	822	1788
315	824	1785
316	826	1781
317	829	1777
318	831	1775
319	834	1774
320	837	1770
321	839	1768
322	842	1765
323	844	1761
324	847	1760
325	850	1757
326	852	1754
327	855	1752
328	857	1749
329	859	1745
330	862	1742
331	864	1739
332	867	1737
333	869	1733
334	872	1731
335	874	1728
336	877	1726
337	880	1724
338	882	1721
339	885	1718
340	887	1715
341	889	1712
342	892	1709
343	894	1706
344	897	1703
345	899	1700
346	901	1697
347	904	1694
348	906	1691
349	909	1688
350	911	1686
351	914	1683
352	916	1680
353	918	1676
354	922	1675
355	924	1672
356	927	1669
357	930	1668
358	932	1665
359	936	1665
360	939	1662
361	941	1659
362	944	1656
363	949	1658
364	954	1659
365	957	1658
366	960	1656
367	963	1654
368	965	1650
369	968	1649
370	971	1646
371	973	1643
372	976	1641
373	978	1638
374	981	1636
375	984	1634
376	986	1630
377	988	1627
378	991	1624
379	993	1621
380	996	1618
381	998	1615
382	1000	1612
383	1003	1609
384	1005	1605
385	1007	1602
386	1009	1599
387	1012	1596
388	1014	1593
389	1016	1590
390	1018	1587
391	1021	1583
392	1023	1580
393	1026	1578
394	1028	1575
395	1030	1571
396	1033	1569
397	1035	1566
398	1037	1562
399	1039	1559
400	1042	1557
401	1044	1554
402	1046	1550
403	1049	1548
404	1051	1544
405	1053	1541
406	1055	1538
407	1058	1535
408	1060	1532
409	1062	1529
410	1065	1526
411	1067	1523
412	1069	1520
413	1072	1517
414	1075	1515
415	1077	1512
416	1079	1509
417	1082	1506
418	1084	1503
419	1087	1501
420	1089	1498
421	1092	1496
422	1095	1493
423	1098	1491
424	1100	1489
425	1103	1486
426	1106	1484
427	1108	1481
428	1110	1478
429	1113	1476
430	1115	1473
431	1118	1470
432	1121	1468
433	1124	1466
434	1126	1462
435	1128	1460
436	1131	1457
437	1133	1454
438	1135	1451
439	1138	1449
440	1140	1446
441	1143	1443
442	1145	1440
443	1148	1438
444	1150	1435
445	1153	1432
446	1155	1430
447	1158	1426
448	1160	1424
449	1163	1421
450	1165	1418
451	1167	1415
452	1170	1413
453	1172	1410
454	1175	1407
455	1178	1405
456	1180	1403
457	1183	1400
458	1186	1398
459	1188	1395
460	1191	1392
461	1193	1389
462	1196	1387
463	1198	1384
464	1200	1381
465	1203	1378
466	1205	1375
467	1207	1373
468	1211	1371
469	1214	1369
470	1216	1365
471	1218	1363
472	1221	1360
473	1223	1357
474	1226	1355
475	1228	1352
476	1230	1349
477	1233	1346
478	1236	1344
479	1238	1342
480	1241	1339
481	1243	1336
482	1245	1333
483	1248	1330
484	1251	1328
485	1253	1325
486	1255	1322
487	1258	1320
488	1260	1317
489	1263	1314
490	1265	1311
491	1268	1309
492	1270	1306
493	1272	1303
494	1275	1301
495	1278	1299
496	1281	1296
497	1284	1295
498	1287	1292
499	1289	1289
500	1291	1286
501	1294	1283
502	1296	1281
503	1299	1279
504	1302	1276
505	1304	1273
506	1306	1270
507	1308	1267
508	1311	1264
509	1313	1262
510	1316	1259
511	1318	1257
512	1321	1254
513	1325	1253
514	1328	1251
515	1331	1249
516	1333	1246
517	1336	1243
518	1339	1241
519	1341	1238
520	1343	1235
521	1346	1233
522	1353	1234
523	1360	1235
524	1365	1235
525	1370	1234
526	1374	1233
527	1379	1233
528	1383	1231
529	1386	1229
530	1388	1226
531	1391	1223
532	1394	1221
533	1398	1220
534	1402	1219
535	1406	1217
536	1412	1217
537	1418	1217
538	1422	1216
539	1428	1216
540	1432	1214
541	1436	1213
542	1440	1212
543	1444	1211
544	1447	1208
545	1451	1206
546	1455	1205
547	1459	1203
548	1461	1200
549	1465	1198
550	1469	1197
551	1473	1196
552	1478	1195
553	1484	1195
554	1490	1194
555	1494	1193
556	1498	1191
557	1502	1190
558	1505	1187
559	1507	1184
560	1510	1182
561	1513	1179
562	1517	1177
563	1520	1175
564	1525	1174
565	1529	1172
566	1534	1171
567	1537	1169
568	1540	1166
569	1543	1164
570	1546	1162
571	1550	1159
572	1552	1157
573	1555	1154
574	1558	1152
575	1562	1149
576	1565	1147
577	1567	1144
578	1569	1141
579	1572	1138
580	1575	1136
581	1578	1133
582	1581	1130
583	1583	1127
584	1585	1125
585	1589	1122
586	1592	1120
587	1595	1118
588	1598	1115
589	1600	1112
590	1603	1109
591	1605	1106
592	1609	1104
593	1611	1101
594	1614	1099
595	1616	1096
596	1619	1093
597	1622	1090
598	1625	1088
599	1627	1085
600	1631	1082
601	1633	1080
602	1635	1076
603	1638	1073
604	1640	1071
605	1642	1067
606	1644	1064
607	1647	1062
608	1650	1059
609	1653	1056
610	1656	1054
611	1658	1051
612	1661	1048
613	1664	1046
614	1667	1043
615	1670	1041
616	1673	1038
617	1675	1035
618	1678	1033
619	1681	1030
620	1683	1027
621	1686	1024
622	1689	1022
623	1691	1019
624	1694	1016
625	1696	1013
626	1699	1010
627	1701	1008
628	1704	1005
629	1706	1002
630	1709	999
631	1712	996
632	1714	994
633	1717	991
634	1719	988
635	1722	985
636	1724	982
637	1727	980
638	1730	977
639	1732	974
640	1735	971
641	1737	969
642	1739	966
643	1742	963
644	1745	960
645	1748	957
646	1750	955
647	1753	952
648	1755	949
649	1757	946
650	1761	944
651	1763	941
652	1766	938
653	1769	935
654	1771	932
655	1773	929
656	1776	927
657	1778	924
658	1780	921
659	1783	918
660	1785	915
661	1787	912
662	1789	909
663	1791	906
664	1794	903
665	1796	900
666	1799	898
667	1801	895
668	1803	892
669	1806	889
670	1808	886
671	1811	883
672	1812	880
673	1815	878
674	1818	875
675	1820	872
676	1823	869
677	1825	867
678	1827	864
679	1830	861
680	1832	858
681	1834	855
682	1837	852
683	1839	850
684	1842	847
685	1844	844
686	1846	841
687	1848	838
688	1851	835
689	1853	832
690	1856	830
691	1858	827
692	1860	824
693	1862	821
694	1865	818
695	1867	815
696	1870	812
697	1872	810
698	1874	807
699	1876	804
700	1878	801
701	1881	798
702	1883	795
703	1886	793
704	1889	790
705	1891	787
706	1893	784
707	1897	782
708	1899	779
709	1902	777
710	1905	774
711	1908	771
712	1911	769
713	1913	766
714	1915	763
715	1918	760
716	1921	758
717	1923	755
718	1927	753
719	1929	750
720	1932	747
721	1936	745
722	1938	742
723	1941	740
724	1944	737
725	1947	734
726	1949	731
727	1951	729
728	1954	726
729	1966	727
730	1970	725
731	1973	722
732	1976	719
733	1978	717
734	1981	714
735	1983	711
736	1986	708
737	1988	706
738	1991	703
739	1994	700
740	1997	698
741	2000	695
742	2003	693
743	2005	690
744	2009	687
745	2011	685
746	2014	682
747	2017	679
748	2019	676
749	2022	674
750	2025	671
751	2027	668
752	2029	665
753	2032	663
754	2035	660
755	2037	657
756	2040	655
757	2043	652
758	2045	649
759	2048	646
760	2050	644
761	2052	641
762	2055	638
763	2057	635
764	2059	632
765	2062	629
766	2064	627
767	2066	624
768	2068	621
769	2071	618
770	2073	615
771	2076	613
772	2078	610
773	2081	607
774	2083	604
775	2085	602
776	2088	599
777	2090	596
778	2092	593
779	2094	590
780	2097	588
781	2099	585
782	2101	582
783	2104	579
784	2106	577
785	2108	574
786	2111	571
787	2113	568
788	2116	565
789	2118	563
790	2120	560
791	2122	557
792	2124	554
793	2127	551
794	2129	549
795	2131	546
796	2133	543
797	2136	540
798	2138	537
799	2140	535
800	2142	532
801	2145	529
802	2147	526
803	2149	524
804	2151	521
805	2154	518
806	2156	515
807	2158	512
808	2161	510
809	2163	507
810	2165	504
811	2168	501
812	2170	499
813	2172	496
814	2174	493
815	2177	490
816	2179	488
817	2181	485
818	2184	482
819	2186	479
820	2188	477
821	2190	474
822	2193	471
823	2195	468
824	2197	466
825	2200	463
826	2202	460
827	2205	458
828	2207	455
829	2209	452
830	2211	449
831	2213	447
832	2216	444
833	2218	441
834	2220	438
835	2222	436
836	2225	433
837	2227	430
838	2229	427
839	2232	425
840	2234	422
841	2237	419
842	2239	417
843	2241	414
844	2243	411
845	2246	408
846	2248	406
847	2250	403
848	2253	400
849	2255	397
850	2258	395
851	2260	392
852	2262	389
853	2265	387
854	2267	384
855	2269	381
856	2271	379
857	2274	376
858	2276	373
859	2278	370
860	2281	368
861	2283	365
862	2285	362
863	2288	360
864	2290	357
865	2293	354
866	2295	352
867	2298	349
868	2300	346
869	2302	344
870	2305	341
871	2307	338
872	2309	335
873	2311	333
874	2314	330
875	2316	327
876	2318	325
877	2321	322
878	2324	319
879	2326	317
880	2329	314
881	2331	311
882	2333	309
883	2336	306
884	2339	303
885	2341	301
886	2343	298
887	2346	295
888	2348	293
889	2350	290
890	2353	287
891	2355	285
892	2357	282
893	2359	279
894	2362	277
895	2364	274
896	2367	271
897	2370	269
898	2372	266
899	2374	263
900	2376	261
901	2379	258
902	2381	255
903	2383	253
904	2386	250
905	2389	247
906	2391	245
907	2394	242
908	2396	239
909	2399	237
910	2405	234
911	2407	232
912	2410	229
913	2414	227
914	2417	224
915	2419	221
916	2422	219
917	2425	216
918	2427	213
919	2430	211
920	2432	208
921	2435	206
922	2437	203
923	2440	200
924	2443	198
925	2445	195
926	2447	192
927	2449	190
928	2451	187
929	2453	184
930	2455	182
931	2458	179
932	2460	176
933	2463	174
934	2465	171
935	2467	168
936	2469	166
937	2472	163
938	2474	160
939	2476	158
940	2478	155
941	2481	152
942	2483	150
943	2485	147
944	2488	144
945	2490	142
946	2493	139
947	2495	136
948	2522	135
949	2524	132
950	2526	130
951	2529	127
952	2532	124
953	2534	122
954	2536	119
955	2539	116
956	2542	114
957	2544	111
958	2547	108
959	2549	106
960	2552	103
961	2560	101
962	2565	98
963	2567	95
964	2570	93
965	2573	90
966	2575	87
967	2578	85
968	2580	82
969	2583	79
970	2586	77
971	2589	74
972	2591	71
973	2593	69
974	2596	66
975	2599	63
976	2601	61
977	2604	58
978	2606	55
979	2608	53
980	2611	50
981	2614	47
982	2616	45
983	2620	42
984	2622	39
985	2624	37
986	2627	34
987	2630	31
988	2632	29
989	2635	26
990	2637	23
991	2640	21
992	2642	18
993	2645	15
994	2647	13
995	2650	10
996	2652	7
997	2654	5
998	2656	2
999	2660	0
